"","CHR","SNP","BP","allele2","allele1","White","Mixed","Asian","P"
"13998","16","rs758449",5660929,"G","A",0.124247638834384,0.452892342788615,0.826771170175719,0.124247638834384
"13999","16","rs9932309",5665456,"A","G",0.254864895794308,0.791568697947515,0.673819799650499,0.254864895794308
"14000","16","rs1011489",5667393,"G","A",0.0970677579019662,0.568127048749629,0.908097045058027,0.0970677579019662
"14001","16","rs62016936",5667973,"C","A",0.80070430745975,0.716193424966727,0.838734583863527,0.80070430745975
"14002","16","GSA-rs867163",5669808,"C","A",0.0970677579019662,0.577058371446212,0.940742903296034,0.0970677579019662
"14003","16","GSA-rs4786738",5672424,"A","C",0.154963548939563,0.608496694996718,0.851985688868121,0.154963548939563
"14004","16","GSA-rs757604",5674561,"A","G",0.989110793129742,0.95876830169139,0.982679828663091,0.989110793129742
"14005","16","rs7197298",5680688,"G","A",0.711654431069122,0.953274389843992,0.812412396367283,0.711654431069122
"14006","16","rs1860305",5683998,"A","G",0.191639723385119,0.407904961853319,0.523537198009629,0.191639723385119
"14007","16","rs11642805",5689604,"A","G",0.150419686438174,0.450564861508375,0.803931696368457,0.150419686438174
"14008","16","GSA-rs4786746",5717324,"C","A",0.248738448691935,0.407904961853319,0.621388671134178,0.248738448691935
"14009","16","rs4786750",5731883,"G","A",0.443090033160881,0.868570895751376,0.674515287871836,0.443090033160881
"14010","16","GSA-rs964308",5753128,"G","A",0.753450178937452,0.914751646596223,0.922262294095533,0.753450178937452
"14011","16","rs12933690",5758532,"A","G",0.0698468196561614,0.407904961853319,0.404303525413495,0.0698468196561614
"14012","16","rs8047750",5758662,"A","G",0.551197447378656,0.874765809792436,0.719810782028589,0.551197447378656
"14013","16","GSA-rs8054703",5766331,"A","G",0.110471577331509,0.434295343444124,0.726047726036132,0.110471577331509
"14014","16","rs17512046",5773242,"G","A",0.0487646389830735,0.434295343444124,0.59227827628838,0.0487646389830735
"14015","16","rs116146574",5773599,"A","G",0.879880113227132,0.91778106718006,0.925688857467687,0.879880113227132
"14016","16","GSA-rs75339250",5775952,"C","A",0.448535146602138,0.432653577880919,0.523034510434083,0.448535146602138
"14017","16","rs9922680",5777597,"A","G",0.901785917754408,0.881261446199066,0.632652715271116,0.901785917754408
"14018","16","GSA-rs8063739",5778928,"C","A",0.0487646389830735,0.407904961853319,0.542331958628786,0.0487646389830735
"14019","16","exm2267926",5781710,"A","G",0.999302621959312,0.876241368491232,0.618498173965632,0.999302621959312
"14020","16","rs72765182",5784156,"A","G",0.745974145120005,0.984267707976227,0.99547246350131,0.745974145120005
"14021","16","rs9927851",5785027,"A","G",0.910269211166987,0.880905725648276,0.84068384485331,0.910269211166987
"14022","16","rs13339202",5786389,"G","A",0.818802628347309,0.91716493017603,0.809089534643055,0.818802628347309
"14023","16","GSA-rs12051184",5791334,"A","G",0.952399432608194,0.890953950514007,0.406816696380001,0.952399432608194
"14024","16","rs9302806",5793163,"G","A",0.955904878853313,0.88408585219236,0.606177660237712,0.955904878853313
"14025","16","GSA-rs7193796",5802299,"G","A",0.64643916196389,0.986521934739964,0.672113350337129,0.64643916196389
"14026","16","GSA-rs184506878",5806974,"A","G",0.946086755454329,0.951391973222585,0.991572990657824,0.946086755454329
"14027","16","rs17791105",5810130,"G","A",0.544337642666884,0.872850959714852,0.931509466027335,0.544337642666884
"14028","16","rs8062590",5815912,"G","A",0.930491708072571,0.935498681120153,0.913432730007165,0.930491708072571
"14029","16","GSA-rs2043633",5819274,"A","C",0.859798285359134,0.84658259871022,0.435447952135356,0.859798285359134
"14030","16","GSA-rs9933150",5831312,"G","A",0.9256959892896,0.975153570941084,0.842970181476404,0.9256959892896
"14031","16","GSA-rs9923094",5839806,"C","A",0.933589423566004,0.922450850837752,0.632652715271116,0.933589423566004
"14032","16","GSA-rs78318281",5841952,"G","A",0.866891583131252,0.926736390291522,0.978064438840549,0.866891583131252
"14033","16","rs8045174",5843110,"G","A",0.944210266884457,0.935498681120153,0.636561545786247,0.944210266884457
"14034","16","rs6500721",5846135,"G","A",0.362793750517976,0.573971460262945,0.336520002159874,0.362793750517976
"14035","16","rs1529921",5851335,"G","A",0.384372278352742,0.659139406097049,0.428706699643708,0.384372278352742
"14036","16","GSA-rs17792339",5853704,"A","C",0.530815754281599,0.798210308817,0.773785760616581,0.530815754281599
"14037","16","rs1865821",5866358,"C","A",0.916987870861295,0.927964291063691,0.910600155035597,0.916987870861295
"14038","16","rs11648254",5867688,"A","G",0.872923617445064,0.969704577924593,0.971464644212684,0.872923617445064
"14039","16","GSA-rs2342747",5868700,"G","A",0.908243107073502,0.949675982134513,0.919682568735055,0.908243107073502
"14040","16","rs7186211",5878184,"A","G",0.92307536158696,0.821139134408472,0.952883082703299,0.92307536158696
"14041","16","rs2164509",5885940,"A","G",0.302928531972047,0.92577487169472,0.940742903296034,0.302928531972047
"14042","16","GSA-rs2077357",5887312,"A","G",0.419248765484254,0.733624807817884,0.732478647340616,0.419248765484254
"14043","16","rs9935464",5890135,"A","G",0.481893301454824,0.750528404633705,0.741035044866419,0.481893301454824
"14044","16","rs9933711",5891580,"A","G",0.740285407075449,0.624368643157107,0.717907688666902,0.740285407075449
"14045","16","rs10500329",5894782,"A","G",0.417874941562384,0.80701161775209,0.766465952553407,0.417874941562384
"14046","16","rs1865810",5901163,"G","A",0.751760641283603,0.914751646596223,0.913761326154695,0.751760641283603
"14047","16","GSA-rs78502124",5901423,"A","G",0.656961633620523,0.923263800743343,0.885827070373837,0.656961633620523
"14048","16","rs12162069",5901970,"G","A",0.640588430039847,0.92291661493714,0.910920901232354,0.640588430039847
"14049","16","GSA-rs12927403",5906008,"G","A",0.188524356525989,0.704252912880452,0.412933260214281,0.188524356525989
"14050","16","rs1529917",5910763,"A","G",0.120830377049163,0.43941967084604,0.640225951576719,0.120830377049163
"14051","16","rs75829291",5913582,"A","C",0.968917285955211,0.962267269630546,0.75589983253656,0.968917285955211
"14052","16","rs1436384",5913674,"G","A",0.911443167860358,0.925527470759621,0.645214261268168,0.911443167860358
"14053","16","rs7197293",5915040,"A","G",0.995328141297782,0.872807887301032,0.884947907973275,0.995328141297782
"14054","16","rs74004658",5918251,"G","A",0.744527445502672,0.94815657850654,0.940867748145487,0.744527445502672
"14055","16","rs74983639",5919098,"A","C",0.956006283329478,0.993304535138281,0.808084726774863,0.956006283329478
"14056","16","rs2343339",5919272,"A","G",0.110471577331509,0.517025532573316,0.453218773586623,0.110471577331509
"14057","16","rs17714435",5923563,"G","A",0.261297210644752,0.667382696084835,0.882674943653138,0.261297210644752
"14058","16","GSA-rs79282103",5928452,"G","A",0.859074300351302,0.953768876293826,0.809447825868298,0.859074300351302
"14059","16","GSA-rs17138790",5928608,"A","C",0.605381255784182,0.865919853530222,0.95126569017556,0.605381255784182
"14060","16","GSA-rs7185074",5930036,"A","C",0.877881515838284,0.953085778504212,0.950625989925837,0.877881515838284
"14061","16","rs34025554",5934011,"G","A",0.73149799793589,0.836206983664069,0.999743001202395,0.73149799793589
"14062","16","rs12325226",5938931,"A","G",0.852096971233899,0.903397754553414,0.830514105710828,0.852096971233899
"14063","16","GSA-rs74004681",5941124,"A","G",0.920207137730345,0.979843353335417,0.765590991346503,0.920207137730345
"14064","16","rs2005820",5941964,"C","A",0.8112493122818,0.998356844166653,0.957102722079795,0.8112493122818
"14065","16","rs72769084",5950848,"G","A",0.779830636963685,0.935498681120153,0.841465180523091,0.779830636963685
"14066","16","rs9933735",5951841,"G","A",0.993187244567262,0.86328877386931,0.988312300094164,0.993187244567262
"14067","16","GSA-rs7202978",5953960,"G","A",0.825657782439962,0.979843353335417,0.868128678632603,0.825657782439962
"14068","16","rs4786789",5955675,"G","A",0.965925268616689,0.987760340918589,0.992824630320096,0.965925268616689
"14069","16","GSA-rs2343342",5959090,"G","A",0.659819714309251,0.772363631074709,0.963361347053917,0.659819714309251
"14070","16","rs11862936",5961636,"A","G",0.532829580847718,0.86328877386931,0.929561406790437,0.532829580847718
"14071","16","rs58096463",5964231,"A","G",0.904220295691659,0.988216728175811,0.791272110156593,0.904220295691659
"14072","16","GSA-rs12446663",5966037,"G","A",0.904220295691659,0.988216728175811,0.791272110156593,0.904220295691659
"14073","16","GSA-rs9925412",5967410,"A","G",0.57208021666201,0.903397754553414,0.846454758422268,0.57208021666201
"14074","16","GSA-rs79979143",5969193,"A","G",0.904095706262296,0.990135330740958,0.79145095021526,0.904095706262296
"14075","16","rs7184441",5971114,"A","C",0.210156559229268,0.834110786157829,0.971789078186358,0.210156559229268
"14076","16","rs12595992",5971359,"A","G",0.54510001173156,0.983702557664688,0.841427348474622,0.54510001173156
"14077","16","rs2098081",5972524,"A","G",0.639843511921869,0.94815657850654,0.802126149284569,0.639843511921869
"14078","16","rs3890222",5983416,"G","A",0.362336932953245,0.725706984276648,0.967340546268842,0.362336932953245
"14079","16","rs11641550",5983700,"A","G",0.939644842789492,0.995877062686213,0.953788671431878,0.939644842789492
"14080","16","GSA-rs184190654",5985346,"G","A",0.693039313214941,0.674654563932225,0.494254824515242,0.693039313214941
"14081","16","rs1424133",5988291,"A","G",0.123485622656622,0.588187355258208,0.819366332652852,0.123485622656622
"14082","16","rs8045408",5989539,"G","A",0.241779199615463,0.742856099696557,0.852441080618806,0.241779199615463
"14083","16","rs4786794",5995388,"C","A",0.38360138110566,0.699696573916503,0.933570853160327,0.38360138110566
"14084","16","GSA-rs4786071",5995816,"A","G",0.680464591644527,0.997265135926539,0.947973673773651,0.680464591644527
"14085","16","rs78788633",5999304,"G","A",0.66657458005979,0.778823815424745,0.564704652674793,0.66657458005979
"14086","16","rs74380153",6000231,"A","G",0.981196857390044,0.952578302753603,0.940742903296034,0.981196857390044
"14087","16","rs7192609",6004999,"G","A",0.918064677043114,0.963905983655959,0.927722808908055,0.918064677043114
"14088","16","rs28639561",6008475,"A","G",0.449073401855792,0.596415077219366,0.773785760616581,0.449073401855792
"14089","16","rs2098078",6012106,"C","A",0.803153909771152,0.949763053248712,0.711763292448653,0.803153909771152
"14090","16","rs13338245",6015697,"G","A",0.723409108865256,0.707876551641916,0.823450399242684,0.723409108865256
"14091","16","GSA-rs1436116",6020084,"G","A",0.38360138110566,0.407904961853319,0.473113960133334,0.38360138110566
"14092","16","rs735919",6022280,"G","A",0.475961570827374,0.542789244356419,0.496516461144349,0.475961570827374
"14093","16","rs9635555",6022706,"G","A",0.544353911985473,0.888405704888516,0.906266036361512,0.544353911985473
"14094","16","rs729533",6022750,"C","A",0.150706063195732,0.446977445213346,0.639569925741544,0.150706063195732
"14095","16","rs9930914",6025639,"C","A",0.811232163237318,0.892647120333235,0.846312706860115,0.811232163237318
"14096","16","GSA-rs56290303",6025678,"A","G",0.544353911985473,0.940222180446738,0.762932257968676,0.544353911985473
"14097","16","rs17139042",6027738,"G","A",0.576915233648357,0.993817365168053,0.766909419787634,0.576915233648357
"14098","16","rs2880608",6028451,"A","G",0.244505633513991,0.683148227588665,0.838572589177149,0.244505633513991
"14099","16","rs9927875",6030401,"G","A",0.712943766737758,0.940222180446738,0.837437169066588,0.712943766737758
"14100","16","GSA-rs75799537",6031218,"A","G",0.581780533690241,0.993371242494032,0.794703263276162,0.581780533690241
"14101","16","rs28645621",6033780,"A","G",0.652746031750492,0.764185900392814,0.75997309043784,0.652746031750492
"14102","16","rs6500736",6035400,"A","G",0.929737978124978,0.967690060171179,0.445483494434767,0.929737978124978
"14103","16","GSA-rs117492053",6039594,"G","A",0.940461876613117,0.695566229744319,0.52221230273548,0.940461876613117
"14104","16","rs9929481",6043106,"G","A",0.555969481449636,0.92291661493714,0.822434354333247,0.555969481449636
"14105","16","rs34025257",6044520,"A","G",0.90171958479531,0.935498681120153,0.981076454600628,0.90171958479531
"14106","16","rs12709148",6046935,"G","A",0.866480360954778,0.882151457561631,0.991572990657824,0.866480360954778
"14107","16","rs1985619",6054031,"G","A",0.516381176686232,0.703730131785147,0.665331854807389,0.516381176686232
"14108","16","rs9939887",6055525,"A","G",0.751478042514651,0.836206983664069,0.867319464087128,0.751478042514651
"14109","16","rs9928091",6058514,"A","C",0.647471894043494,0.577058371446212,0.741035044866419,0.647471894043494
"14110","16","rs7192521",6062697,"A","C",0.932067646467931,0.955345220483987,0.832597521520195,0.932067646467931
"14111","16","rs1345887",6065482,"A","C",0.228438482292525,0.737362037106238,0.75589983253656,0.228438482292525
"14112","16","rs1364277",6065574,"A","G",0.628812286451533,0.696368676032129,0.931855008133433,0.628812286451533
"14113","16","rs7200631",6073000,"C","A",0.955130299773054,0.935498681120153,0.970801148602694,0.955130299773054
"14114","16","rs7185884",6075047,"C","A",0.874097545689151,0.630002592513868,0.697569066777977,0.874097545689151
"14115","16","GSA-rs11645803",6080385,"A","C",0.890427912573495,0.935498681120153,0.924296783434596,0.890427912573495
"14116","16","GSA-rs114942446",6081039,"G","A",0.942294226234681,0.809328213558261,0.690038813762662,0.942294226234681
"14117","16","GSA-rs369649752",6082413,"G","A",0.922999437109214,0.955345220483987,0.933844761686495,0.922999437109214
"14118","16","GSA-rs116891446",6087444,"A","C",0.586641922930558,0.979843353335417,0.914235677186208,0.586641922930558
"14119","16","GSA-rs78655068",6091112,"G","A",0.467514800470553,0.738867348665207,0.404428016018999,0.467514800470553
"14120","16","rs12446061",6091895,"A","G",0.997799280303956,0.965839160570063,0.812037166939054,0.997799280303956
"14121","16","rs11864276",6097063,"G","A",0.549262008172968,0.634525537988321,0.333389855985418,0.549262008172968
"14122","16","rs12928867",6098295,"A","G",0.20671454730935,0.722218394778698,0.697569066777977,0.20671454730935
"14123","16","rs2343545",6099852,"C","A",0.451769800126397,0.706954929633556,0.923093427560193,0.451769800126397
"14124","16","GSA-rs113479314",6101236,"C","A",0.737363411256583,0.874694735799158,0.929561406790437,0.737363411256583
"14125","16","rs8062118",6107554,"A","G",0.532956168900367,0.986521934739964,0.977263037419327,0.532956168900367
"14126","16","GSA-rs1035564",6110547,"A","G",0.813710194308921,0.941760820615912,0.731072343523607,0.813710194308921
"14127","16","rs8045590",6114071,"A","C",0.996558754461147,0.706982191088075,0.788687531524072,0.996558754461147
"14128","16","GSA-rs11646393",6115495,"G","A",0.445517659714187,0.618827904513902,0.913256496011471,0.445517659714187
"14129","16","rs13337849",6116516,"C","A",0.685125226933317,0.812928932333147,0.953018545270078,0.685125226933317
"14130","16","rs2122996",6117091,"C","A",0.830549348159505,0.733624807817884,0.949391919541471,0.830549348159505
"14131","16","rs73523822",6117871,"A","C",0.429169249635287,0.452892342788615,0.478504778435421,0.429169249635287
"14132","16","rs11645768",6120149,"A","G",0.427939384668061,0.92291661493714,0.951406337631783,0.427939384668061
"14133","16","rs9927558",6125131,"A","G",0.489935124344149,0.683148227588665,0.724164309380826,0.489935124344149
"14134","16","rs8056023",6130505,"A","C",0.524845882210916,0.911117625129904,0.921356064878732,0.524845882210916
"14135","16","rs7201476",6133809,"A","G",0.26312474738253,0.84293155817505,0.969667491882529,0.26312474738253
"14136","16","rs72772868",6134060,"G","C",0.566407491845862,0.935264682814387,0.971789078186358,0.566407491845862
"14137","16","rs889701",6134669,"G","A",0.127052093481092,0.466780678322904,0.657999937019291,0.127052093481092
"14138","16","GSA-rs9934817",6136219,"A","G",0.664950408329039,0.952578302753603,0.960575517114248,0.664950408329039
"14139","16","rs7195500",6136607,"C","A",0.578935715005641,0.988842609292094,0.960472094278448,0.578935715005641
"14140","16","GSA-rs72772875",6136770,"G","A",0.549861251252335,0.902986136465611,0.951406337631783,0.549861251252335
"14141","16","rs77781044",6137065,"A","G",0.41454225012413,0.862944413285593,0.964325589368392,0.41454225012413
"14142","16","rs6500756",6139660,"C","A",0.841664166620051,0.755900537205643,0.952730281706359,0.841664166620051
"14143","16","GSA-rs28477839",6139958,"A","G",0.853075759946809,0.920947768543275,0.978064438840549,0.853075759946809
"14144","16","rs9936351",6141379,"A","G",0.158351015366922,0.407904961853319,0.1691919428124,0.158351015366922
"14145","16","rs1906058",6144648,"C","A",0.0635402420260557,0.529542225933556,0.427222416485292,0.0635402420260557
"14146","16","rs7197966",6146331,"G","A",0.697027921155074,0.964427435320169,0.988436813259239,0.697027921155074
"14147","16","rs9806914",6147645,"G","A",0.3674129960598,0.981799208905688,0.502909479002537,0.3674129960598
"14148","16","rs4786816",6148030,"G","A",0.673604052360915,0.89928511769114,0.923596856264017,0.673604052360915
"14149","16","rs77425683",6148276,"A","G",0.429169249635287,0.489512310762855,0.421717138028069,0.429169249635287
"14150","16","rs4786082",6154269,"G","A",0.150178546443762,0.822240026871679,0.733292303201368,0.150178546443762
"14151","16","rs7403856",6156326,"G","A",0.953117589897568,0.954607960511197,0.880358151789727,0.953117589897568
"14152","16","rs78185209",6158964,"C","A",0.87441690016089,0.840944387816218,0.821679886711667,0.87441690016089
"14153","16","GSA-rs2035594",6162057,"A","G",0.956559355716957,0.94815657850654,0.845613380174337,0.956559355716957
"14154","16","rs11640832",6163749,"G","A",0.136524679697577,0.81704326638691,0.951406337631783,0.136524679697577
"14155","16","GSA-rs8052721",6167649,"G","A",0.679190010425231,0.795420932982655,0.832184211622753,0.679190010425231
"14156","16","GSA-rs9646296",6170195,"G","A",0.41370258005806,0.988216728175811,0.960575517114248,0.41370258005806
"14157","16","GSA-rs7197696",6170273,"A","G",0.540133647980268,0.903397754553414,0.432501112231634,0.540133647980268
"14158","16","rs12934429",6175293,"G","A",0.411951419500488,0.793904335056056,0.929561406790437,0.411951419500488
"14159","16","rs12928070",6179457,"G","A",0.945129827577748,0.660894821621363,0.728031197545762,0.945129827577748
"14160","16","rs1463242",6181851,"A","G",0.150419686438174,0.772363631074709,0.961394330205262,0.150419686438174
"14161","16","GSA-rs117028714",6183829,"A","G",0.829311934930199,0.982961591190903,0.93593961759717,0.829311934930199
"14162","16","rs12922855",6184390,"A","G",0.972443414419238,0.769152344840438,0.770306698173102,0.972443414419238
"14163","16","GSA-rs9935453",6188504,"A","G",0.714031441305541,0.873385189449752,0.982679828663091,0.714031441305541
"14164","16","GSA-rs9935783",6191316,"G","A",0.959939120206707,0.759406084116899,0.826127953670738,0.959939120206707
"14165","16","GSA-rs59763614",6196401,"A","G",0.970168097803488,0.964427435320169,0.823450399242684,0.970168097803488
"14166","16","rs935810",6196485,"A","G",0.737822451945661,0.681544429909304,0.24321114677283,0.737822451945661
"14167","16","rs12928512",6200328,"A","C",0.946345753138305,0.798210308817,0.773785760616581,0.946345753138305
"14168","16","rs8062493",6203979,"A","G",0.181008822333327,0.82451978773088,0.815230371026536,0.181008822333327
"14169","16","GSA-rs17195737",6204132,"G","A",0.859478450907385,0.890768288981265,0.963909654044927,0.859478450907385
"14170","16","rs12449228",6205324,"G","A",0.540449763932037,0.91716493017603,0.829792169760089,0.540449763932037
"14171","16","GSA-rs17803982",6208143,"A","C",0.652746031750492,0.697500877369608,0.137123727664356,0.652746031750492
"14172","16","rs10163273",6208689,"G","A",0.741486522113577,0.83311647123426,0.224310909053866,0.741486522113577
"14173","16","rs35594875",6214950,"G","A",0.277608812070544,0.762526257114415,0.691173184270768,0.277608812070544
"14174","16","GSA-rs72774547",6214977,"G","A",0.639434006743628,0.97329697546946,0.988253739874194,0.639434006743628
"14175","16","GSA-rs7196181",6215084,"A","C",0.997794695737199,0.926805173344076,0.971025726115943,0.997794695737199
"14176","16","GSA-rs11642397",6215488,"A","G",0.25107053867809,0.578526039322976,0.427222416485292,0.25107053867809
"14177","16","rs76674548",6216762,"G","A",0.925147323165055,0.925527470759621,0.928908722073999,0.925147323165055
"14178","16","GSA-rs35988762",6217523,"A","G",0.906442096069993,0.907321711420843,0.971789078186358,0.906442096069993
"14179","16","rs9930197",6218884,"C","A",0.412469355195673,0.979843353335417,0.874542983335072,0.412469355195673
"14180","16","rs34166019",6220438,"G","A",0.920642072337854,0.933530006666758,0.565845368878136,0.920642072337854
"14181","16","GSA-rs78691040",6220794,"A","G",0.946086755454329,0.867239597415933,0.906948366264194,0.946086755454329
"14182","16","rs72774559",6223439,"A","G",0.697929912593993,0.823667600717896,0.940297496499188,0.697929912593993
"14183","16","GSA-rs72774572",6228641,"A","G",0.652505547144646,0.868505283439497,0.99768799244695,0.652505547144646
"14184","16","rs12928161",6233690,"A","G",0.998590041122767,0.767365953816834,0.992556347441695,0.998590041122767
"14185","16","rs116935403",6241147,"A","G",0.801863342398479,0.910021389169253,0.60014774679254,0.801863342398479
"14186","16","GSA-rs11639874",6248247,"C","A",0.845163656510121,0.953362003832621,0.798577447874696,0.845163656510121
"14187","16","rs10500334",6255416,"A","G",0.655357104386198,0.631534207254551,0.990219422179274,0.655357104386198
"14188","16","rs11640735",6257542,"G","A",0.556517321291484,0.725733532445669,0.743710833514403,0.556517321291484
"14189","16","rs11077011",6259081,"A","G",0.171474437711227,0.742888947268225,0.990590745250311,0.171474437711227
"14190","16","GSA-rs62016045",6263447,"A","G",0.730049326474906,0.956454525574547,0.990539604559515,0.730049326474906
"14191","16","GSA-rs72776404",6266560,"A","C",0.877898750380006,0.868570895751376,0.919504498778144,0.877898750380006
"14192","16","rs11861676",6268275,"A","G",0.418580465741053,0.858620768533961,0.764560989202914,0.418580465741053
"14193","16","rs1362315",6270479,"A","C",0.347937122272354,0.836206983664069,0.938833954771828,0.347937122272354
"14194","16","rs17217621",6282073,"G","A",0.329809705275564,0.919567921016693,0.956521814511058,0.329809705275564
"14195","16","GSA-rs72776427",6282815,"C","A",0.99423112013173,0.976502852511847,0.929533243582501,0.99423112013173
"14196","16","rs4474682",6285091,"C","A",0.709880928941577,0.895386562369435,0.952553611133946,0.709880928941577
"14197","16","rs11644760",6289840,"G","A",0.761865480937741,0.935498681120153,0.85396737357684,0.761865480937741
"14198","16","rs10500336",6297505,"A","G",0.9676930098114,0.688939979884745,0.635542975848702,0.9676930098114
"14199","16","rs10500337",6303869,"A","G",0.946629844219083,0.823667600717896,0.682837117888984,0.946629844219083
"14200","16","rs8059481",6304580,"A","G",0.625966233516975,0.955108581292893,0.933827886595895,0.625966233516975
"14201","16","rs9935712",6306931,"C","A",0.922574651793841,0.984887750489316,0.897920124455311,0.922574651793841
"14202","16","rs67607023",6317558,"C","A",0.67175080873655,0.655313093459144,0.169309866299887,0.67175080873655
"14203","16","GSA-rs72776478",6320813,"A","G",0.712499214746061,0.872358102950192,0.937550305688344,0.712499214746061
"14204","16","rs13334845",6332354,"C","A",0.747177465510373,0.926736390291522,0.989599397821145,0.747177465510373
"14205","16","rs12596503",6332881,"A","C",0.922546663668842,0.833564152770614,0.903816343711175,0.922546663668842
"14206","16","rs10852675",6340645,"A","C",0.474405401965226,0.956180211382241,0.782052970471887,0.474405401965226
"14207","16","GSA-rs7204695",6343682,"C","A",0.620686157625963,0.842675898100129,0.401250723810756,0.620686157625963
"14208","16","GSA-rs6500769",6343979,"G","A",0.68381156372907,0.855593449987764,0.782943300353472,0.68381156372907
"14209","16","GSA-rs11863506",6344622,"G","A",0.632058244206567,0.816095870429726,0.39636945342509,0.632058244206567
"14210","16","rs4441272",6348296,"C","A",0.394199439533749,0.794554917208398,0.625866467771514,0.394199439533749
"14211","16","rs11645065",6348492,"A","G",0.248487361129318,0.869734562795889,0.940297496499188,0.248487361129318
"14212","16","rs12596507",6349571,"A","G",0.777379430805124,0.92291661493714,0.983733761801905,0.777379430805124
"14213","16","GSA-rs9933112",6353064,"A","C",0.374850163949803,0.794612878662259,0.544720396001739,0.374850163949803
"14214","16","GSA-rs79293435",6356726,"G","A",0.549861251252335,0.952578302753603,0.839062877318414,0.549861251252335
"14215","16","GSA-rs13380623",6357060,"G","A",0.422524588104598,0.801075912198309,0.741751753456063,0.422524588104598
"14216","16","rs4786852",6358757,"A","G",0.609683966631767,0.946681142323563,0.888497345523207,0.609683966631767
"14217","16","GSA-rs11077028",6360454,"G","A",0.58994760159295,0.904860035714483,0.754659368771523,0.58994760159295
"14218","16","rs11077029",6360562,"A","G",0.44183141797401,0.878161353564913,0.70770175718145,0.44183141797401
"14219","16","rs11077030",6360617,"A","G",0.399953355579662,0.880905725648276,0.783975758561707,0.399953355579662
"14220","16","rs12102448",6360774,"G","A",0.241779199615463,0.708054071121572,0.930942850724726,0.241779199615463
"14221","16","rs77954492",6377202,"G","A",0.752837593323583,0.968131701628559,0.960855640017928,0.752837593323583
"14222","16","GSA-rs2487925",6380696,"A","G",0.710109715749902,0.8910902969796,0.819584634463695,0.710109715749902
"14223","16","rs809684",6382434,"G","A",0.997799280303956,0.962675486348639,0.813523407768926,0.997799280303956
"14224","16","rs801996",6385882,"A","G",0.71896454710839,0.793904335056056,0.435447952135356,0.71896454710839
"14225","16","rs2191423",6387348,"A","C",0.67443854552368,0.999043582145135,0.916801920161804,0.67443854552368
"14226","16","GSA-rs12598169",6388290,"A","C",0.99333341362576,0.95848289787461,0.620209517840168,0.99333341362576
"14227","16","rs1640881",6391874,"G","A",0.351802746556521,0.733624807817884,0.60014774679254,0.351802746556521
"14228","16","rs12922093",6396948,"A","G",0.416665432333804,0.72477385185941,0.713358978065653,0.416665432333804
"14229","16","rs12373031",6397437,"A","G",0.781305018775271,0.925527470759621,0.888218736452805,0.781305018775271
"14230","16","GSA-rs75312617",6397911,"G","A",0.990832149247574,0.960999630149258,0.913761326154695,0.990832149247574
"14231","16","rs9924075",6400124,"A","G",0.645703169935919,0.810200050310237,0.785967599910245,0.645703169935919
"14232","16","GSA-rs118003140",6404832,"G","A",0.673058051222894,0.953768876293826,0.91483104879446,0.673058051222894
"14233","16","rs2191420",6410204,"A","G",0.302928531972047,0.772327837850146,0.53435202060891,0.302928531972047
"14234","16","rs73530368",6412487,"G","A",0.404453962078805,0.94815657850654,0.975635003046756,0.404453962078805
"14235","16","rs11860999",6413242,"G","A",0.801571292623,0.836206983664069,0.882197472043996,0.801571292623
"14236","16","rs75110114",6414015,"G","A",0.681091671050816,0.827194119539144,0.994010365101682,0.681091671050816
"14237","16","rs11642735",6416087,"G","A",0.970339537694519,0.953768876293826,0.691523411912707,0.970339537694519
"14238","16","rs1547953",6419822,"A","C",0.759404942105666,0.953768876293826,0.504679950416381,0.759404942105666
"14239","16","rs9936984",6421925,"A","G",0.98389211792456,0.988216728175811,0.589314732740758,0.98389211792456
"14240","16","rs9922278",6423667,"A","G",0.907344127868064,0.884347890187919,0.512518261631842,0.907344127868064
"14241","16","rs2795562",6428130,"C","A",0.689293536178728,0.802523141438792,0.416602163668644,0.689293536178728
"14242","16","rs17140100",6441560,"A","C",0.694789660357405,0.947657574420877,0.682328456919111,0.694789660357405
"14243","16","rs8048501",6441868,"C","A",0.52841112514632,0.662857986748997,0.772592330033097,0.52841112514632
"14244","16","rs8048522",6441908,"A","G",0.931991561144647,0.777218614207986,0.47557273599761,0.931991561144647
"14245","16","GSA-rs28639930",6443744,"G","A",0.819884981210483,0.746366976083425,0.828535112545865,0.819884981210483
"14246","16","rs1013615",6444710,"A","G",0.740285407075449,0.885213603008406,0.963506460365271,0.740285407075449
"14247","16","GSA-rs11863666",6445445,"G","A",0.722764193986285,0.965405024567368,0.951406337631783,0.722764193986285
"14248","16","rs9931078",6448291,"A","G",0.728534996730991,0.918674576461787,0.867347898778094,0.728534996730991
"14249","16","rs13334320",6449671,"A","C",0.248816147178952,0.661301134817867,0.246251563525117,0.248816147178952
"14250","16","rs1891332",6455470,"G","A",0.891406428371826,0.952596855813897,0.97960519186926,0.891406428371826
"14251","16","rs9926622",6462231,"A","G",0.983316898378733,0.899148047544793,0.986151492610598,0.983316898378733
"14252","16","rs9923007",6467324,"A","G",0.92107794615016,0.89804383266619,0.992398699006391,0.92107794615016
"14253","16","rs9933333",6468077,"A","C",0.613475099060212,0.948137321406695,0.990623784786743,0.613475099060212
"14254","16","rs28655748",6468109,"C","A",0.606651449866437,0.948137321406695,0.989599397821145,0.606651449866437
